Source,Target,Type,ID,Label,Weight
16,24,directed,,,-0.75
17,24,directed,,,0
18,24,directed,,,1.666666667
21,24,directed,,,-2
23,24,directed,,,1.666666667
26,24,directed,,,0.666666667
30,24,directed,,,2.666666667
4,25,directed,,,1.333333333
6,25,directed,,,5.5
8,25,directed,,,2.333333333
9,25,directed,,,-2.25
10,25,directed,,,0.333333333
11,25,directed,,,0.714285714
13,25,directed,,,-0.166666667
15,25,directed,,,-1.666666667
17,25,directed,,,-3
20,25,directed,,,-0.857142857
21,25,directed,,,-3
27,25,directed,,,-7
28,25,directed,,,-2
29,25,directed,,,2.714285714
30,25,directed,,,3.666666667
2,26,directed,,,-4.666666667
4,26,directed,,,2
5,26,directed,,,0
7,26,directed,,,2.444444444
9,26,directed,,,3.666666667
14,26,directed,,,0.857142857
15,26,directed,,,-2.666666667
16,26,directed,,,-0.571428571
19,26,directed,,,2.666666667
21,26,directed,,,-3
22,26,directed,,,-1
24,26,directed,,,-0.666666667
29,26,directed,,,-1.666666667
30,26,directed,,,2.666666667
3,27,directed,,,0.666666667
4,27,directed,,,-1.142857143
6,27,directed,,,-0.666666667
8,27,directed,,,-1.333333333
10,27,directed,,,-4
11,27,directed,,,0.666666667
12,27,directed,,,0
13,27,directed,,,-0.5
15,27,directed,,,-1
17,27,directed,,,-1
19,27,directed,,,0.666666667
20,27,directed,,,-1.5
25,27,directed,,,7
28,27,directed,,,0
29,27,directed,,,-0.3
4,28,directed,,,4.666666667
8,28,directed,,,2.333333333
10,28,directed,,,0.333333333
11,28,directed,,,2.857142857
12,28,directed,,,-2.25
13,28,directed,,,-1
17,28,directed,,,-1
18,28,directed,,,-0.5
20,28,directed,,,-1.111111111
21,28,directed,,,-4.666666667
23,28,directed,,,-2.75
25,28,directed,,,2
27,28,directed,,,0
29,28,directed,,,0.333333333
30,28,directed,,,-3.333333333
2,29,directed,,,0.75
3,29,directed,,,1.555555556
4,29,directed,,,0.333333333
7,29,directed,,,-6
8,29,directed,,,1
13,29,directed,,,-0.75
16,29,directed,,,-0.5
19,29,directed,,,2.285714286
20,29,directed,,,1
25,29,directed,,,-2.714285714
26,29,directed,,,1.666666667
27,29,directed,,,0.3
28,29,directed,,,-0.333333333
1,30,directed,,,0
2,30,directed,,,-1.333333333
3,30,directed,,,-0.75
9,30,directed,,,-4.25
14,30,directed,,,-0.666666667
15,30,directed,,,-1
18,30,directed,,,-3.333333333
20,30,directed,,,-1.666666667
21,30,directed,,,0.5
22,30,directed,,,2.333333333
23,30,directed,,,-1.666666667
24,30,directed,,,-2.666666667
25,30,directed,,,-3.666666667
26,30,directed,,,-2.666666667
28,30,directed,,,3.333333333
